date,open,high,low,volume,close,return
2015-07-07,1.0105541,1.023986,1.0000002,422752030.0,1.0228895,0.022889500000000007
2015-07-08,1.0183661,1.0348134,1.0148025,312020770.0,1.0334429,0.010317243455915781
2015-07-09,1.0481087,1.0562775,1.0211076,311327580.0,1.0252194,-0.00795738206726293
2015-07-10,1.0286458,1.0663377,1.0279604,363559700.0,1.0596216,0.033555939343325125
2015-07-13,1.0896382,1.0923795,1.0678455,662396500.0,1.0804552,0.019661358356605874
2015-07-14,1.0889528,1.0896381,1.0642818,1367715500.0,1.0690789,-0.010529173259566926
2015-07-15,1.0642816,1.0714087,1.047149,461873380.0,1.0513978,-0.0165386296558655
2015-07-16,1.0549618,1.0805923,1.0546876,411063870.0,1.0793587,0.026594025591455628
2015-07-17,1.088679,1.0922425,1.0589366,445121600.0,1.09142,0.011174505750497943
2015-07-20,1.0958056,1.1129383,1.0845666,750357250.0,1.0979987,0.006027652049623411
2015-07-21,1.0960801,1.1058114,1.0882676,444224300.0,1.0995065,0.0013732256695748735
2015-07-22,1.1078674,1.1088268,1.0770285,379479550.0,1.0778508,-0.019695836268362132
2015-07-23,1.0824058,1.0844762,1.0578371,215566900.0,1.0592173,-0.017287643150610377
2015-07-24,1.0617018,1.0687411,1.0483131,225753340.0,1.0546625,-0.004300156351298212
2015-07-27,1.0576988,1.0763326,1.0530059,418346500.0,1.0680509,0.012694487573038815
2015-07-28,1.0826818,1.0855803,1.0697073,137357440.0,1.0810255,0.012147922912662645
2015-07-29,1.0801973,1.0807495,1.062806,165083940.0,1.0753665,-0.005234844136424277
2015-07-30,1.0795071,1.0999352,1.0710875,235244270.0,1.0933099,0.016685846174304242
2015-07-31,1.1033856,1.1033856,1.0885477,194563790.0,1.0968983,0.0032821435166736634
2015-08-03,1.104214,1.1184307,1.1029718,194295680.0,1.109321,0.011325297887689212
2015-08-04,1.1120814,1.1180166,1.099659,176023870.0,1.1015913,-0.00696795607403089
2015-08-05,1.104352,1.1180166,1.1021435,313294370.0,1.1108392,0.008395037252018955
2015-08-06,1.1187072,1.1206396,1.097451,268686980.0,1.1009017,-0.008945939250253221
2015-08-07,1.0923437,1.0956563,1.0668087,237207650.0,1.0829579,-0.0162991845684316
2015-08-10,1.0963465,1.1014535,1.0844762,235628220.0,1.0877888,0.004460838228337316
2015-08-11,1.0715015,1.1108392,1.0637721,281764260.0,1.0761945,-0.010658594756629336
2015-08-12,1.0742619,1.0808872,1.0502452,267252600.0,1.0585269,-0.016416735079021527
2015-08-13,1.062944,1.0637721,1.0462428,211372080.0,1.0488652,-0.009127495956881115
2015-08-14,1.0499693,1.0592171,1.0368154,186398670.0,1.0548003,0.0056585917809075514
2015-08-17,1.0470711,1.0546626,1.0422401,163758100.0,1.046243,-0.00811272048367817
2015-08-18,1.0451385,1.0483545,1.0360287,145602220.0,1.0378231,-0.008047747989711751
2015-08-19,1.0352006,1.0392034,1.0202937,219211140.0,1.032164,-0.005452856079229629
2015-08-20,1.0216736,1.0319428,1.018361,159896590.0,1.0248482,-0.007087827128247071
2015-08-21,1.0118741,1.0248486,0.99738127,403146500.0,0.99751925,-0.02666633946373731
2015-08-24,0.9418946,0.9971053,0.8477603,713238500.0,0.97819567,-0.019371636186469643
2015-08-25,0.98744345,0.9993138,0.96618736,320474080.0,0.9690859,-0.009312830018967544
2015-08-26,0.9899277,1.0229161,0.9596998,388062530.0,1.0201555,0.0526987339306042
2015-08-27,1.0099417,1.0386512,1.0092516,430192000.0,1.037685,0.017183164723417077
2015-08-28,1.026919,1.0378231,1.0189134,155774160.0,1.0309218,-0.0065175848162014605
2015-08-31,1.0242964,1.027333,1.00166,194773860.0,1.0029023,-0.02717907410629994
2015-09-01,0.9831645,1.001246,0.9612182,338441660.0,0.96784353,-0.03495731338935004
2015-09-02,0.97778136,0.99475867,0.97046596,216371120.0,0.99475867,0.02780939187556486
2015-09-03,1.0015221,1.0198796,0.990894,188028780.0,0.99600106,0.0012489360861764887
2015-09-04,0.98192215,0.98951364,0.9679676,217131860.0,0.97405463,-0.022034544822673197
2015-09-08,0.99172217,1.0259528,0.9773674,322452000.0,1.0223641,0.049596263404651175
2015-09-09,1.027609,1.0282992,0.9935165,212741390.0,0.99613893,-0.025651497348156194
2015-09-10,0.9955869,1.0082854,0.990756,262246270.0,0.99600106,-0.00013840438903434116
2015-09-11,0.9972432,1.0204318,0.9882715,155527820.0,1.0180852,0.022172807727734778
