date,open,high,low,volume,close,future_return
2007-01-04,5.8342266,5.85567,5.738557,44426000.0,5.821031,-0.005979124075671471
2007-01-05,5.792989,5.8210306,5.768247,39804560.0,5.796288,0.002577768778289302
2007-01-08,5.758352,5.8160834,5.7567024,35206144.0,5.7748466,-0.00857128401173024
2007-01-09,5.7731957,5.837526,5.7237115,43362030.0,5.750103,-0.005763567419185267
2007-01-10,5.723712,5.7369075,5.636289,56558268.0,5.7319593,0.03884035473172731
2007-01-11,5.690723,5.944744,5.690723,53918044.0,5.906806,0.004464039911547646
2007-01-12,5.9117527,5.994227,5.8969073,38249524.0,5.9216495,0.007222695714805161
2007-01-16,5.938143,5.9991736,5.890308,28523464.0,5.974432,0.007445737963232002
2007-01-17,5.9810324,6.023919,5.969486,38530812.0,5.9859815,-0.027374210314796144
2007-01-18,6.0255656,6.0387616,5.865566,36551428.0,5.900205,-0.0008447057781679757
2007-01-19,5.8606205,5.9282494,5.8391776,39787570.0,5.8622704,-0.005633514183688515
2007-01-22,5.85567,5.8721647,5.7731957,33751756.0,5.821031,-0.0028329384981011785
2007-01-23,5.822682,5.883713,5.7435064,38111896.0,5.7649503,-0.014488700475305039
2007-01-24,5.8061867,5.819382,5.736908,49548196.0,5.738558,-0.01499020650350813
2007-01-25,5.7220626,5.7303104,5.5884547,63455572.0,5.6033,-0.002926518460014016
2007-01-26,5.6362877,5.6725764,5.524123,66440160.0,5.5884533,0.032873523989228826
2007-01-29,5.619793,5.7385564,5.552164,67476240.0,5.7006183,-0.015913314957128222
2007-01-30,5.8045354,5.8325768,5.69402,86003240.0,5.7006183,0.014438235863593718
2007-01-31,5.712166,5.799588,5.669279,66320104.0,5.7632995,-0.015656297244094453
2007-02-01,5.7946396,5.842474,5.670928,84340890.0,5.6758766,-0.01069955961841662
2007-02-02,5.703917,5.703917,5.6115456,46688532.0,5.652783,-0.004677197539784461
2007-02-05,5.6428876,5.6560836,5.5884547,47139570.0,5.6115475,-0.010866332696797487
2007-02-06,5.6164947,5.6230927,5.487835,71579336.0,5.553814,-0.0002967528904874728
2007-02-07,5.555464,5.6065984,5.4894843,50041696.0,5.553814,-0.005346306612927787
2007-02-08,5.5538154,5.5703106,5.4680424,73550240.0,5.512578,-0.01761691403323218
2007-02-09,5.524123,5.5439167,5.4268036,47725828.0,5.4367,-0.003647450018933851
2007-02-12,5.426805,5.436702,5.341032,49438468.0,5.3888664,-0.0009150342028154679
2007-02-13,5.407011,5.440001,5.3558774,50473336.0,5.3872175,0.018015171758258175
2007-02-14,5.4020634,5.517527,5.3971148,59983572.0,5.499383,0.0017993838399128492
2007-02-15,5.4993825,5.4993825,5.4433,41608748.0,5.479589,-0.011976106488000737
2007-02-16,5.509278,5.509278,5.421855,41489936.0,5.4449477,-0.011212190961498614
2007-02-20,5.4432983,5.4498963,5.3542256,62205504.0,5.4136076,-0.006742196178673332
2007-02-21,5.382267,5.413607,5.3228855,63341620.0,5.344329,0.018204393519188455
2007-02-22,5.3459787,5.4482465,5.3245354,72474770.0,5.4449477,-0.012121141976584315
2007-02-23,5.443299,5.4663916,5.3954635,76375980.0,5.4020615,-0.029141412450812032
2007-02-26,5.37732,5.37732,5.2470107,62675940.0,5.28,-0.02843596675818394
2007-02-27,5.2206173,5.247009,5.0309267,115051730.0,5.0721636,-0.017885857003046457
2007-02-28,5.072164,5.1760817,4.9880404,63010604.0,5.096906,-0.006622376965393917
2007-03-01,4.981444,5.0804124,4.9501033,73940670.0,5.0127835,-0.01333365666657571
2007-03-02,4.948455,4.99629,4.9154654,86239040.0,4.928661,0.009459425692794232
2007-03-05,4.882474,4.917113,4.8346386,70580240.0,4.851134,0.004016305123458075
2007-03-06,4.9286594,4.9847417,4.9105153,64715372.0,4.9484534,0.029666414628373605
2007-03-07,4.9484544,5.070516,4.940207,85476380.0,5.02598,0.0009714327871135353
2007-03-08,5.0952573,5.1876283,5.0523705,91170310.0,5.063917,-0.01681767034161563
